"Code","Cancer","Age_0","Age_5","Age_10","Age_15","Age_20","Age_25","Age_30","Age_35","Age_40","Age_45","Age_50","Age_55","Age_60","Age_65","Age_70","Age_75","Age_80","Age_85"
11,"뼈암",0.420684959250652,0.430282841192488,1.53285921206287,1.79085938207949,0.762434874925135,0.633942552125926,0.561238366219081,0.72810693440165,0.624787323300637,0.854262007521678,1.00942107903518,1.4075994852517,1.50338717365117,1.94475043923387,2.44672366531224,3.10043255008987,3.97456279809221,2.60554068226083
12,"결합조직암",1.09678578661777,0.360507245323436,0.431791327341653,0.799917190662173,0.628493613113962,0.901387066304052,1.00666564099613,1.33190292878351,1.2314648691143,1.71845729420058,2.29539587835397,2.90542970673748,4.17137004520113,5.3280833951613,7.59772085544327,7.23434261687637,9.32493579552403,8.46800721734769
13,"악성흑색종",0,0.0116292659781754,0.0215895663670826,0.059695312735983,0.0721222178983235,0.0891481713927084,0.204896546397442,0.372932820059382,0.47085421466135,0.913861682465051,1.21683636924789,1.53392251597941,2.09627225621783,3.78293921056452,4.97929728379333,5.48538066554362,5.04463739757857,5.21108136452166
14,"비흑색종피부암(기저세포암)",0.0901467769822826,0.0465170639127014,0.0971530486518719,0.214903125849539,0.298792045578769,0.425930152209607,0.801769094598687,0.932332050148454,1.448782198958,2.97998374716864,4.42485952453778,7.48915110742889,11.0530718964213,17.4228327021775,28.8026592881494,35.5357269202608,41.2743059801883,61.8815912036947
15,"비흑색종피부암(편평세포암)",0.0901467769822826,0.0465170639127014,0.0971530486518719,0.214903125849539,0.298792045578769,0.425930152209607,0.801769094598687,0.932332050148454,1.448782198958,2.97998374716864,4.42485952453778,7.48915110742889,11.0530718964213,17.4228327021775,28.8026592881494,35.5357269202608,41.2743059801883,61.8815912036947
16,"유방암(여성)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,"유방암(남성)",0,0,0,0,0,0.0198107047539352,0.0712683639643277,0.0621554700098969,0.126768442408825,0.268198537245178,0.428658266439598,0.360922944936332,0.868153156615465,0.506167922540324,1.71699906337701,1.74896195133275,1.83441359911948,2.27984809697822
18,"난소암",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"난소암 외 여성생식기암",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,"남성생식기암",1.06673686095701,0.0465170639127014,0.107947831835413,0.537257814623847,1.33941261811172,1.47589750416817,1.43427582478209,1.10103975446103,1.2314648691143,2.24492108953371,7.49460581968587,24.506667961177,63.6716229742123,119.508910553468,193.80626927868,262.026299617852,285.098446863153,276.838697490213
21,"방광암",0.105171239812663,0.0116292659781754,0.032384349550624,0.0955125003775728,0.175153957753071,0.465551561717477,0.917580186040719,1.43845516308619,2.80701551048112,5.98976733180897,11.8641546001669,21.3846844874777,37.817598480859,56.6108860735888,84.6051288479022,120.121886748354,129.631894337777,135.813808062846
22,"신장암, 나머지 비뇨기계암",1.06673686095701,0.267473117498033,0.140332181386037,0.143268750566359,0.267882523622345,0.911292418681019,1.87970309955914,3.40967149768577,5.97622657070175,10.3206770443607,15.5699744519673,22.1245765245972,31.4440838432674,38.1757175263307,49.3207980955046,51.0378896707102,47.3890179772533,45.9226545248471
23,"안암",1.51747074586842,0.0814048618472275,0.0107947831835413,0.0238781250943932,0.051515869927374,0.049526761884838,0.0890854549554096,0.0799141757270103,0.1448782198958,0.129132629043975,0.193587604198528,0.306784503195882,0.550536148097612,0.426246671612904,0.558024695597529,0.715484434636125,0.611471199706494,1.30277034113041
24,"뇌암, 신경계암",2.01327801927098,2.18630200389697,1.99703488895514,1.81473750717388,1.52486974985027,1.83249018973901,2.04005691847888,2.56613297612289,2.77079595550717,3.43691458840117,4.30041035041016,5.8649978552154,6.77582951504753,9.61719052826615,12.5340931626522,14.4686852337527,14.5224409930292,11.7249330701737
25,"갑상선암",0,0.0814048618472275,0.151126964569579,0.764100003020583,2.08124114506591,4.41778716012755,7.57226367120982,10.7084995474194,13.1205337893134,14.7409862693276,16.2475310666622,16.3498094056159,15.4997100156712,15.5846439308468,14.4227921323669,12.0042388477839,9.01920019567078,10.7478553143259
26,"나머지 내분비선암",2.1484981847444,0.534946234996066,0.680071340563103,0.66858750264301,0.412126959418992,0.168390990408449,0.204896546397442,0.239742527181031,0.244481996074162,0.33773149134578,0.525452068538862,0.451153681170415,0.571710615332135,0.719291258346776,1.03019943802621,1.19247405772687,0.45860339977987,0.97707775584781
27,"나머지암, 불분명한 암",0.916492232653206,0.47679990510519,0.48576524325936,1.00288125396451,1.17456183434413,1.39665468515243,1.92424582703685,2.88578967903093,4.38256615184795,6.78442966438728,12.4725727847909,16.7829169395395,28.4796584304341,43.6902838403227,63.786515204456,86.4146200499408,102.115690350984,92.4966942202594
28,"림프종, 다발성골수종",1.47239735737728,1.43039971531557,1.70557574299953,2.20872657123137,2.10184749303686,2.20889358006377,3.20707637839475,4.28872743068289,6.49235522908054,9.36708224526677,14.0351013043933,20.4282386833964,27.6538542082877,37.5629879358872,46.9169994067768,54.694810114406,51.0578451754922,51.1337358893687
29,"백혈병(CLL 제외)",6.83613058782309,3.77951144290699,3.4219462691826,3.30712032557346,2.62730936629607,2.67444514178125,3.07344819596163,3.61389661343258,3.5495163874471,4.92690646198549,5.84911118399838,7.30868963496073,10.841327224076,14.1727018311291,19.1874645332381,22.8160036378409,25.8346581875994,17.5873996052606
30,"급성림프구성백혈병",5.03319504817744,2.67473117498033,2.08339315442348,1.63565156896593,0.937588832678206,0.732996075895602,0.766134912616523,0.72810693440165,0.787775320683412,1.12246054476686,1.32745785736133,1.44369177974533,2.39271479750116,3.96942212939517,5.62317193255971,7.23434261687637,12.2294239941299,10.0964701437607
31,"급성골수성백혈병",1.77288661398489,1.11640953390483,1.06868353517059,1.17002812962527,1.07153009448938,1.12921017097431,1.46991000676426,1.76699121885278,1.71137397251914,2.63231897666563,3.42926613151678,4.20475230850827,6.92405078568919,9.67047136221776,13.7359925070161,15.7406575619947,19.7199461905344,14.9818589229998
32,"만성골수성백혈병",0.315513719437989,0.186068255650806,0.24828001322145,0.441745314246274,0.618190439128487,0.762712133026505,0.783952003607605,0.950090755865567,0.923598651835725,1.1025939864524,1.24449174127625,1.73243013569439,1.96922545281069,2.42427794479839,3.26229822041632,4.21340833730162,3.66882719823896,2.27984809697822
